"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
"
"GODFRYPHLP","2,944.80","2,950.00","2,880.00","2,941.40","2,890.00","-","-51.40","-1.75","1,19,966","34.82","3,947.00","1,370.82","-15.03","-51.75"
"IRCON","164.59","165.16","162.00","165.21","162.30","-","-2.91","-1.76","12,12,588","19.78","237.70","134.24","-4.95","-14.02"
"BHARATFORG","1,432.20","1,435.90","1,406.30","1,435.40","1,410.00","-","-25.40","-1.77","7,96,865","112.79","1,460.20","919.10","13.41","6.56"
"BLUEDART","5,905.50","5,905.50","5,784.00","5,905.50","5,801.00","-","-104.50","-1.77","46,978","27.50","7,905.00","5,365.00","4.08","-21.31"
"AEGISLOG","776.40","777.45","760.70","777.55","763.80","-","-13.75","-1.77","2,22,068","17.06","1,037.00","609.85","-4.67","-8.89"
"NCC","178.00","178.88","175.35","179.03","175.80","-","-3.23","-1.80","18,26,432","32.26","326.45","170.05","-16.12","-37.13"
"NLCINDIA","249.20","252.90","244.25","249.50","245.00","-","-4.50","-1.80","8,33,105","20.69","292.20","186.03","-8.22","3.59"
"WAAREEENER","3,220.00","3,233.40","3,180.00","3,246.80","3,188.00","-","-58.80","-1.81","4,72,496","151.04","3,865.00","1,863.00","-9.35","9.78"
"SUNDRMFAST","959.90","964.90","944.95","964.50","947.00","-","-17.50","-1.81","57,681","5.51","1,199.00","831.15","-3.03","-19.32"
"GODREJPROP","2,132.90","2,141.30","2,080.00","2,123.80","2,085.00","-","-38.80","-1.83","5,97,759","125.69","3,015.90","1,900.00","-8.83","-22.35"
"CGCL","194.10","194.10","189.61","193.72","190.17","-","-3.55","-1.83","9,95,244","19.03","231.35","150.51","-1.46","-0.05"
"CDSL","1,636.00","1,639.50","1,608.00","1,640.10","1,610.00","-","-30.10","-1.84","14,55,188","236.56","1,989.80","1,047.45","0.39","6.89"
"GRAPHITE","560.35","560.40","545.10","562.55","552.20","-","-10.35","-1.84","6,66,834","36.85","651.80","365.75","-0.27","17.21"
"BAJAJFINSV","2,100.00","2,100.00","2,045.10","2,095.60","2,056.90","-","-38.70","-1.85","10,19,782","210.67","2,195.00","1,551.65","-5.38","28.57"
"GLENMARK","1,878.40","1,908.00","1,838.00","1,878.00","1,843.20","-","-34.80","-1.85","9,43,929","176.82","2,284.80","1,275.50","-0.60","23.55"
"INDIACEM","410.00","410.35","400.25","407.80","400.25","-","-7.55","-1.85","1,57,980","6.40","430.45","238.85","3.31","13.16"
"MFSL","1,700.00","1,717.20","1,646.40","1,692.60","1,660.90","-","-31.70","-1.87","8,17,662","136.77","1,729.90","950.00","7.83","39.67"
"ADANIENSOL","993.35","996.85","972.75","993.60","975.00","-","-18.60","-1.87","8,15,816","80.13","1,050.00","588.00","4.10","11.85"
"TITAGARH","860.00","868.45","847.10","866.20","849.90","-","-16.30","-1.88","6,66,005","56.98","1,370.00","654.55","-3.58","-23.63"
"CERA","5,683.50","5,683.50","5,573.00","5,682.00","5,575.00","-","-107.00","-1.88","10,648","5.99","8,014.95","5,060.05","-7.98","-21.71"
"BALRAMCHIN","457.80","459.80","448.50","457.45","448.80","-","-8.65","-1.89","1,75,169","7.90","627.80","419.05","-4.02","-14.62"
"ALKYLAMINE","1,775.50","1,775.50","1,741.70","1,775.50","1,742.00","-","-33.50","-1.89","17,589","3.08","2,438.80","1,508.00","-8.49","-10.35"
"MOTHERSON","111.97","112.50","109.49","112.00","109.87","-","-2.13","-1.90","1,24,06,270","137.54","116.38","71.50","4.20","-33.60"
"DELHIVERY","425.00","425.90","415.65","426.00","417.90","-","-8.10","-1.90","24,15,231","101.38","490.00","236.53","-12.20","21.54"
"MANAPPURAM","281.90","281.90","276.55","282.05","276.65","-","-5.40","-1.91","20,46,853","57.05","298.00","148.68","-3.15","79.05"
"IKS","1,590.40","1,599.40","1,560.10","1,590.40","1,560.10","-","-30.30","-1.91","1,12,960","17.84","2,189.00","1,236.80","1.21","-"
"AFCONS","400.10","401.10","390.00","398.60","390.85","-","-7.75","-1.94","3,86,979","15.27","570.00","386.20","-12.74","-18.65"
"JUBLPHARMA","1,084.20","1,084.20","1,051.40","1,080.10","1,059.00","-","-21.10","-1.95","3,17,453","33.74","1,265.00","802.00","-7.51","-6.43"
"MAHABANK","59.50","59.78","58.32","59.77","58.60","-","-1.17","-1.96","1,29,08,844","76.01","61.56","42.00","-2.25","11.92"
"DEEPAKFERT","1,446.40","1,453.60","1,411.70","1,446.40","1,418.00","-","-28.40","-1.96","2,21,743","31.49","1,778.60","888.90","-1.48","11.47"
"WELCORP","880.00","880.00","865.60","883.15","865.65","-","-17.50","-1.98","3,99,764","34.86","994.00","650.15","2.08","26.35"
"NIVABUPA","76.90","77.03","75.32","76.90","75.37","-","-1.53","-1.99","6,46,161","4.91","109.34","68.54","-0.18","2.14"
"NEWGEN","915.10","915.65","898.10","918.40","900.05","-","-18.35","-2.00","2,27,001","20.50","1,798.90","758.20","2.43","-18.73"
"RADICO","3,395.00","3,447.20","3,253.60","3,368.00","3,299.80","-","-68.20","-2.02","11,11,713","373.37","3,591.90","1,845.50","-0.88","45.07"
"SCHAEFFLER","4,054.00","4,063.10","3,956.40","4,054.50","3,972.00","-","-82.50","-2.03","48,546","19.38","4,392.00","2,823.00","1.08","16.26"
"INDIAMART","2,381.80","2,395.80","2,315.00","2,391.80","2,343.00","-","-48.80","-2.04","91,738","21.52","2,799.00","1,900.10","-1.47","3.47"
"SCHNEIDER","756.90","762.95","738.05","755.00","739.60","-","-15.40","-2.04","1,49,978","11.23","1,052.00","540.00","-9.64","1.15"
"NAUKRI","1,364.00","1,364.00","1,333.00","1,365.40","1,335.00","-","-28.00","-2.05","7,92,639","106.83","1,825.78","1,157.00","1.78","-82.42"
"SOBHA","1,549.00","1,568.30","1,523.00","1,556.90","1,525.00","-","-31.90","-2.05","90,037","13.83","1,732.50","1,075.30","-0.98","-0.25"
"POLICYBZR","1,846.00","1,846.00","1,795.50","1,843.90","1,806.00","-","-37.90","-2.06","10,53,381","190.97","2,246.90","1,311.35","10.66","5.73"
"NIACL","178.00","178.00","174.00","177.68","174.00","-","-3.68","-2.07","1,77,186","3.11","221.80","135.60","-7.01","-1.11"
"PNBHOUSING","905.25","909.70","884.45","905.25","886.00","-","-19.25","-2.13","10,69,079","95.29","1,141.90","746.70","1.32","2.54"
"KPITTECH","1,196.00","1,196.00","1,163.10","1,196.60","1,171.00","-","-25.60","-2.14","3,86,138","45.38","1,563.35","1,020.60","1.43","-10.44"
"LODHA","1,201.00","1,202.00","1,161.90","1,200.80","1,175.00","-","-25.80","-2.15","17,30,092","203.53","1,531.00","1,035.15","-0.68","-6.61"
"DEVYANI","147.34","147.50","143.71","147.32","144.15","-","-3.17","-2.15","7,91,589","11.46","209.75","134.00","-13.81","-11.25"
"TARIL","310.85","311.00","303.00","313.15","306.40","-","-6.75","-2.16","14,17,509","43.31","648.90","282.20","-36.84","-67.33"
"CHOICEIN","793.70","793.70","777.65","795.00","777.65","-","-17.35","-2.18","2,16,344","16.94","841.00","438.45","-4.96","46.99"
"BSOFT","388.25","388.25","380.25","388.80","380.30","-","-8.50","-2.19","5,08,056","19.46","624.35","331.00","8.65","-30.92"
"J&KBANK","107.43","108.16","104.85","107.43","105.07","-","-2.36","-2.20","25,78,778","27.31","117.25","86.61","-2.10","9.59"
"STARHEALTH","502.95","504.50","486.55","505.55","494.45","-","-11.10","-2.20","3,43,313","16.96","534.00","327.30","-0.85","6.34"
"THELEELA","427.40","427.45","415.60","427.30","417.90","-","-9.40","-2.20","3,36,387","14.05","474.40","382.50","-5.29","-"
"HCLTECH","1,636.00","1,643.50","1,606.00","1,645.40","1,608.80","-","-36.60","-2.22","29,58,835","480.05","2,012.20","1,302.75","8.21","-11.68"
"MRPL","174.70","176.80","169.48","174.23","170.36","-","-3.87","-2.22","69,51,116","120.62","185.00","98.92","13.17","15.08"
"HEG","513.95","515.55","501.70","513.45","502.00","-","-11.45","-2.23","6,00,067","30.44","619.50","331.25","-1.89","22.64"
"KEI","4,181.50","4,181.50","4,048.00","4,167.30","4,074.00","-","-93.30","-2.24","2,03,118","83.05","4,706.00","2,424.00","-1.53","6.20"
"LATENTVIEW","493.10","493.20","480.00","493.05","481.85","-","-11.20","-2.27","4,65,615","22.68","520.25","341.20","11.69","8.19"
"ABREL","1,773.60","1,779.90","1,731.70","1,776.10","1,735.70","-","-40.40","-2.27","70,848","12.48","2,980.00","1,562.60","5.98","-32.17"
"KIRLOSBROS","1,732.00","1,735.60","1,699.00","1,739.10","1,699.60","-","-39.50","-2.27","27,578","4.72","2,475.00","1,422.35","-13.61","-22.17"
"BAJFINANCE","1,020.00","1,027.60","1,001.50","1,028.60","1,005.00","-","-23.60","-2.29","63,04,584","638.31","1,102.50","645.10","-7.58","-84.78"
"JSWINFRA","276.25","276.55","269.35","276.25","269.85","-","-6.40","-2.32","11,09,091","30.16","349.00","218.20","-9.44","-9.79"
"MMTC","64.03","64.08","62.10","63.97","62.46","-","-1.51","-2.36","6,24,203","3.93","88.19","44.50","-8.61","-17.07"
"FACT","902.00","902.05","882.20","903.90","882.50","-","-21.40","-2.37","54,127","4.80","1,112.00","565.00","-1.19","7.91"
"DIXON","15,310.00","15,310.00","14,921.00","15,313.00","14,949.00","-","-364.00","-2.38","2,07,477","312.29","19,148.90","12,202.20","-7.18","0.60"
"SAGILITY","49.50","49.76","48.32","49.69","48.50","-","-1.19","-2.39","3,09,82,634","151.57","57.89","27.76","5.51","65.71"
"CHOLAHLDNG","1,866.20","1,880.00","1,831.20","1,885.00","1,840.00","-","-45.00","-2.39","1,99,251","36.81","2,231.60","1,357.35","-0.67","19.00"
"WELSPUNLIV","140.00","140.00","136.00","140.38","136.98","-","-3.40","-2.42","13,42,474","18.42","180.70","104.80","11.30","-8.27"
"ANGELONE","2,812.00","2,819.00","2,741.00","2,814.30","2,746.00","-","-68.30","-2.43","5,54,218","153.82","3,503.15","1,941.00","10.02","2.64"
"HFCL","73.40","73.89","71.46","73.40","71.60","-","-1.80","-2.45","92,66,296","67.05","135.93","68.56","-7.20","-44.56"
"PRAJIND","340.70","340.75","333.45","342.15","333.75","-","-8.40","-2.46","5,14,062","17.30","875.00","324.00","-3.45","-51.85"
"ZENTEC","1,435.00","1,435.40","1,401.20","1,445.80","1,410.00","-","-35.80","-2.48","4,03,414","56.93","2,627.00","945.35","0.89","-20.14"
"DLF","739.80","739.85","721.20","741.10","722.65","-","-18.45","-2.49","35,88,983","262.38","896.60","601.20","-6.01","-4.95"
"IGIL","336.50","343.70","324.55","335.10","326.70","-","-8.40","-2.51","20,97,415","69.95","642.30","282.00","-3.58","-"
"CYIENT","1,148.00","1,148.00","1,118.00","1,148.90","1,120.00","-","-28.90","-2.52","1,75,464","19.80","2,112.00","1,084.05","-5.92","-38.22"
"JSL","768.00","768.00","749.00","768.35","749.00","-","-19.35","-2.52","2,21,887","16.82","826.00","496.60","-5.64","9.69"
"ABFRL","78.25","78.25","76.18","78.38","76.40","-","-1.98","-2.53","17,19,535","13.25","325.30","70.55","-8.30","-73.48"
"OFSS","8,330.50","8,371.50","8,150.00","8,372.50","8,160.00","-","-212.50","-2.54","84,765","69.85","13,220.00","7,038.00","-5.23","-26.86"
"RAILTEL","347.95","349.75","340.15","349.60","340.65","-","-8.95","-2.56","4,71,719","16.27","478.95","265.50","-7.64","-8.60"
"TATASTEEL","171.80","171.90","167.70","172.46","168.00","-","-4.46","-2.59","2,84,12,865","481.29","186.94","122.62","-2.77","20.46"
"DATAPATTNS","3,103.00","3,144.00","3,011.00","3,104.60","3,024.00","-","-80.60","-2.60","5,84,477","179.05","3,268.80","1,351.15","6.56","32.17"
"HAL","4,707.00","4,708.00","4,585.00","4,716.60","4,593.00","-","-123.60","-2.62","11,58,530","536.16","5,165.00","3,046.05","-5.42","13.26"
"ACMESOLAR","242.00","243.15","236.20","244.40","238.00","-","-6.40","-2.62","8,28,365","19.75","324.30","167.75","-18.01","-9.88"
"SUZLON","56.67","56.72","55.00","56.70","55.21","-","-1.49","-2.63","4,28,94,379","238.96","74.30","46.15","1.70","-11.44"
"SUPREMEIND","3,567.00","3,567.00","3,463.40","3,568.70","3,475.00","-","-93.70","-2.63","3,47,471","121.62","5,156.75","3,095.00","-17.07","-25.27"
"ONESOURCE","1,660.00","1,682.00","1,594.40","1,672.40","1,628.00","-","-44.40","-2.65","2,62,016","42.81","2,248.00","1,209.95","-11.77","-"
"IDBI","102.51","102.59","100.00","102.80","100.05","-","-2.75","-2.68","1,45,66,961","146.91","106.97","65.89","6.30","29.04"
"SWIGGY","395.50","396.45","383.85","395.50","384.90","-","-10.60","-2.68","33,84,015","130.93","617.30","297.00","-10.80","-6.55"
"BRIGADE","923.30","923.40","897.60","923.30","898.50","-","-24.80","-2.69","1,65,327","14.97","1,340.50","852.00","-8.38","-21.80"
"ADANIGREEN","1,060.00","1,063.10","1,026.00","1,060.00","1,031.00","-","-29.00","-2.74","20,75,493","216.41","1,447.70","758.00","-0.91","-27.05"
"JINDALSTEL","1,065.00","1,065.00","1,035.50","1,069.40","1,040.00","-","-29.40","-2.75","13,16,935","138.20","1,098.00","723.35","2.85","20.01"
"NBCC","115.50","115.50","112.30","115.99","112.80","-","-3.19","-2.75","1,02,80,182","116.68","130.70","70.80","-0.10","25.37"
"NAVA","542.05","543.00","527.75","543.30","528.30","-","-15.00","-2.76","2,77,464","14.75","735.00","356.05","-13.26","-43.95"
"CHOLAFIN","1,682.30","1,705.40","1,655.00","1,703.20","1,656.00","-","-47.20","-2.77","18,88,141","315.17","1,782.00","1,168.00","-0.63","34.28"
"COFORGE","1,836.90","1,849.90","1,791.10","1,846.10","1,794.90","-","-51.20","-2.77","13,42,531","242.29","2,005.36","1,194.01","3.22","-77.85"
"NATIONALUM","255.98","256.57","249.78","257.62","250.48","-","-7.14","-2.77","68,95,899","174.45","271.89","137.75","10.26","4.32"
"HINDALCO","786.00","787.00","776.25","799.80","777.35","-","-22.45","-2.81","50,99,356","398.36","864.00","546.45","-0.92","21.52"
"SARDAEN","502.90","508.15","488.05","504.35","490.00","-","-14.35","-2.85","3,50,603","17.42","639.75","396.60","-10.16","19.44"
"CENTURYPLY","763.50","766.70","745.35","770.55","748.50","-","-22.05","-2.86","44,014","3.32","897.10","631.00","0.44","2.08"
"VEDL","510.00","511.00","494.55","509.75","495.00","-","-14.75","-2.89","80,23,391","402.50","535.50","363.00","4.36","11.92"
"JSWSTEEL","1,166.00","1,166.90","1,133.10","1,170.00","1,135.90","-","-34.10","-2.91","10,45,627","120.32","1,223.90","880.00","-1.06","20.37"
"THERMAX","2,967.80","2,967.80","2,880.00","2,968.20","2,881.00","-","-87.20","-2.94","88,756","25.79","4,989.00","2,880.00","-10.33","-37.69"
"SAPPHIRE","261.75","262.40","253.00","261.75","254.00","-","-7.75","-2.96","2,50,460","6.47","374.65","241.80","-13.43","-16.75"
"HUDCO","235.50","236.90","229.59","237.10","230.03","-","-7.07","-2.98","37,24,237","86.53","262.70","158.85","0.80","11.28"
"ITI","305.50","307.50","295.05","305.65","296.50","-","-9.15","-2.99","4,45,987","13.42","592.70","234.04","-11.36","1.74"
"LINDEINDIA","6,120.00","6,123.00","5,924.00","6,125.50","5,940.00","-","-185.50","-3.03","41,575","24.90","7,870.00","5,242.40","-2.79","-10.11"
"HINDZINC","468.00","470.45","456.75","472.15","457.80","-","-14.35","-3.04","23,68,431","109.74","546.80","378.15","-5.28","-6.88"
"ECLERX","4,558.20","4,578.00","4,438.10","4,595.70","4,455.00","-","-140.70","-3.06","1,41,023","63.18","4,867.90","2,168.00","0.39","38.25"
"SCI","247.00","248.05","241.00","248.85","241.20","-","-7.65","-3.07","29,40,820","71.71","280.50","138.26","4.45","14.86"
"BBTC","1,903.20","1,938.40","1,856.10","1,919.40","1,860.40","-","-59.00","-3.07","1,35,920","25.68","2,572.40","1,607.05","-9.45","-27.47"
"MAHSCOOTER","15,011.00","15,075.00","14,567.00","15,066.00","14,602.00","-","-464.00","-3.08","6,628","9.81","18,538.00","8,822.00","-14.91","46.87"
"MAZDOCK","2,830.00","2,830.00","2,737.00","2,829.50","2,742.00","-","-87.50","-3.09","9,88,634","274.00","3,775.00","1,918.05","-3.05","-32.64"
"BDL","1,555.00","1,555.00","1,504.40","1,557.00","1,508.60","-","-48.40","-3.11","9,68,660","147.79","2,096.60","907.00","-1.88","56.53"
"BEML","1,965.00","1,965.20","1,896.00","1,965.80","1,904.00","-","-61.80","-3.14","1,74,379","33.58","2,437.40","1,175.00","-56.69","-48.53"
"ELGIEQUIP","507.00","508.00","491.05","507.55","491.60","-","-15.95","-3.14","4,60,572","22.84","673.90","401.00","3.63","-11.48"
"SAREGAMA","388.00","388.05","374.05","388.20","375.90","-","-12.30","-3.17","3,21,315","12.14","603.80","374.05","-17.74","-20.18"
"ABLBL","132.00","132.00","127.71","132.23","127.98","-","-4.25","-3.21","23,23,765","29.93","175.00","126.79","-8.08","-"
"RELINFRA","167.00","170.41","162.00","170.53","165.00","-","-5.53","-3.24","24,98,166","41.51","423.40","162.00","-26.89","-35.81"
"INDIANB","882.35","883.00","850.20","882.35","853.70","-","-28.65","-3.25","17,54,260","151.20","894.85","473.90","4.73","62.85"
"GPIL","249.05","249.05","240.30","250.00","241.70","-","-8.30","-3.32","23,15,755","56.57","290.00","145.75","-5.58","30.00"
"SWANCORP","472.00","472.50","454.85","473.75","458.00","-","-15.75","-3.32","9,51,540","44.05","809.80","362.20","6.89","-"
"VMM","135.38","135.38","130.00","135.36","130.80","-","-4.56","-3.37","1,47,33,182","193.82","157.60","95.99","-11.59","-"
"SAIL","137.89","138.78","132.80","138.19","133.49","-","-4.70","-3.40","1,11,54,148","151.51","145.90","99.15","3.18","20.31"
"POWERINDIA","22,239.00","22,325.00","21,470.00","22,397.00","21,631.00","-","-766.00","-3.42","1,01,928","222.40","22,450.00","8,801.00","23.45","83.84"
"ELECON","532.00","540.95","510.00","532.45","514.25","-","-18.20","-3.42","3,54,567","18.50","716.25","376.95","-7.11","-10.25"
"DBREALTY","139.00","140.65","135.00","140.41","135.61","-","-4.80","-3.42","10,78,740","14.84","252.67","115.11","-10.74","-12.23"
"LLOYDSME","1,259.80","1,259.80","1,219.40","1,263.90","1,220.50","-","-43.40","-3.43","2,64,678","32.88","1,612.00","907.95","-9.45","28.91"
"GRSE","2,915.00","2,915.00","2,810.00","2,921.10","2,820.00","-","-101.10","-3.46","12,04,830","343.22","3,538.40","1,184.90","6.61","99.89"
"TECHNOE","1,207.00","1,207.00","1,166.10","1,210.80","1,168.90","-","-41.90","-3.46","1,15,822","13.67","1,720.00","785.15","-13.76","-20.43"
"OBEROIRLTY","1,714.90","1,715.00","1,649.00","1,708.50","1,649.00","-","-59.50","-3.48","2,04,081","34.09","2,343.65","1,451.95","-2.57","-14.35"
"VTL","464.00","466.45","447.00","465.25","449.00","-","-16.25","-3.49","1,33,777","6.13","563.95","361.10","10.70","0.81"
"REDINGTON","290.00","293.75","283.65","295.05","284.70","-","-10.35","-3.51","18,74,052","54.06","334.80","176.94","6.07","46.89"
"FORCEMOT","17,500.00","17,517.00","16,820.00","17,508.00","16,888.00","-","-620.00","-3.54","41,924","71.75","21,990.00","6,125.00","-3.80","154.81"
"HBLENGINE","931.00","944.50","890.10","931.10","896.50","-","-34.60","-3.72","38,47,627","352.15","1,122.00","405.00","-6.00","-"
"NETWEB","3,369.90","3,390.00","3,290.00","3,439.60","3,308.90","-","-130.70","-3.80","8,51,096","283.69","4,479.00","1,251.55","-15.11","16.28"
"BHARTIHEXA","1,835.00","1,844.90","1,752.80","1,836.10","1,765.90","-","-70.20","-3.82","3,06,057","54.63","2,052.90","1,234.00","-2.95","26.03"
"JSWENERGY","506.00","507.65","483.00","504.85","485.30","-","-19.55","-3.87","62,44,965","306.46","711.50","418.75","-8.25","-31.74"
"SYRMA","870.00","875.20","832.00","871.85","838.00","-","-33.85","-3.88","11,87,636","101.01","909.90","370.00","5.06","49.43"
"OLECTRA","1,379.90","1,388.00","1,318.10","1,384.20","1,330.00","-","-54.20","-3.92","3,51,393","47.30","1,714.20","989.95","-7.89","-6.59"
"BLUEJET","574.65","577.25","552.80","578.00","555.00","-","-23.00","-3.98","4,13,766","23.21","1,027.80","492.00","-16.23","0.96"
"AIAENG","3,839.60","3,844.90","3,660.50","3,839.60","3,685.00","-","-154.60","-4.03","82,996","30.86","3,851.00","3,001.10","10.21","7.29"
"HINDCOPPER","325.00","327.00","312.15","327.15","313.60","-","-13.55","-4.14","56,32,980","179.31","365.50","183.82","-9.28","19.36"
"GMDCLTD","509.00","511.80","484.05","510.05","487.85","-","-22.20","-4.35","56,52,675","280.72","651.00","226.59","-16.38","46.01"
"TIINDIA","2,999.70","3,000.00","2,870.00","3,005.00","2,874.00","-","-131.00","-4.36","5,46,306","159.86","3,825.00","2,407.10","-7.84","-20.13"
"ADVENTHTL","252.00","265.40","245.30","258.20","245.30","-","-12.90","-5.00","4,12,890","10.57","345.05","245.30","-","-"
"CHENNPETRO","1,065.60","1,086.90","1,016.80","1,076.35","1,022.00","-","-54.35","-5.05","18,21,995","190.27","1,103.00","433.10","31.55","77.09"
"GVT&D","3,045.00","3,054.10","2,866.00","3,069.20","2,900.00","-","-169.20","-5.51","10,03,306","293.46","3,323.80","1,254.00","-1.95","53.14"
"JPPOWER","21.56","21.58","19.79","21.64","19.94","-","-1.70","-7.86","27,97,18,135","565.87","27.70","12.36","11.10","20.11"
