"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
"
"TRIVENI","358.00","362.50","357.30","361.25","361.90","-","0.65","0.18","1,11,644","4.02","536.00","313.10","1.63","-1.11"
"TCS","3,144.80","3,170.00","3,135.20","3,144.80","3,150.00","-","5.20","0.17","41,77,037","1,317.11","4,494.90","2,866.60","4.79","-22.01"
"APLLTD","894.20","958.00","890.65","899.45","901.00","-","1.55","0.17","40,13,450","377.00","1,123.95","725.20","-3.41","-13.39"
"MRF","1,52,500.00","1,54,750.00","1,52,000.00","1,51,950.00","1,52,210.00","-","260.00","0.17","7,022","107.42","1,63,600.00","1,02,124.05","-5.72","23.98"
"OLAELEC","41.85","43.04","41.50","41.88","41.95","-","0.07","0.17","97,91,966","41.36","102.50","39.60","-21.51","-39.61"
"ALKEM","5,704.50","5,732.00","5,637.50","5,700.00","5,709.00","-","9.00","0.16","1,10,129","62.61","5,868.00","4,491.65","2.75","3.08"
"BPCL","365.05","367.85","363.40","365.05","365.60","-","0.55","0.15","71,77,944","262.15","381.55","234.01","7.52","26.80"
"GRAVITA","1,700.00","1,714.90","1,682.00","1,701.60","1,704.10","-","2.50","0.15","1,89,015","32.14","2,474.85","1,379.65","6.40","-18.45"
"POWERGRID","277.20","279.00","275.40","277.20","277.60","-","0.40","0.14","1,29,41,485","359.05","345.40","247.30","-3.81","-11.89"
"TATACOMM","1,925.00","1,948.10","1,896.00","1,917.40","1,920.10","-","2.70","0.14","4,85,135","93.18","2,004.00","1,291.00","0.29","10.61"
"TRIDENT","28.50","28.69","28.28","28.59","28.63","-","0.04","0.14","46,29,875","13.18","40.20","23.11","0.64","-10.95"
"MANKIND","2,234.00","2,247.20","2,210.00","2,239.50","2,241.80","-","2.30","0.10","5,63,163","125.50","3,054.80","2,115.10","-8.32","-12.91"
"POONAWALLA","466.10","474.90","462.85","468.45","468.90","-","0.45","0.10","7,60,343","35.69","570.40","267.20","-8.68","31.23"
"INDHOTEL","732.00","739.25","729.00","733.35","734.00","-","0.65","0.09","27,39,967","201.11","894.90","672.60","-1.48","-2.76"
