"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"PGIL","1,592.10","1,602.60","1,580.00","1,589.40","1,590.00","-","0.60","0.04","30,659","4.88","1,993.30","875.00","12.66","23.80"
"AURIONPRO","1,147.50","1,167.80","1,135.00","1,151.10","1,151.50","-","0.40","0.03","1,36,081","15.66","1,923.75","1,005.90","2.82","-37.41"
"LXCHEM","171.08","172.43","169.55","170.86","170.90","-","0.04","0.02","1,94,370","3.32","279.90","160.20","-9.95","-36.55"
"STYRENIX","2,062.00","2,092.60","2,050.40","2,055.10","2,055.00","-","-0.10","-","14,316","2.95","3,498.00","1,987.10","-10.91","-29.76"
"MASTEK","2,180.20","2,185.10","2,144.50","2,176.20","2,176.00","-","-0.20","-0.01","53,066","11.46","3,349.95","1,887.00","-1.36","-32.95"
"DBL","445.20","448.50","442.80","445.50","445.40","-","-0.10","-0.02","1,61,157","7.18","585.00","363.15","-5.60","-11.99"
"RATNAMANI","2,438.70","2,467.00","2,420.00","2,438.60","2,438.00","-","-0.60","-0.02","14,409","3.53","3,407.50","2,256.00","-0.18","-27.07"
"BALUFORGE","638.95","648.50","631.35","638.95","638.70","-","-0.25","-0.04","4,98,517","32.00","867.70","428.40","4.12","-23.06"
"SUPRIYA","746.60","750.00","739.60","746.80","746.50","-","-0.30","-0.04","81,032","6.04","842.00","556.15","0.15","-1.40"
"PARADEEP","159.30","159.30","155.50","155.99","155.90","-","-0.09","-0.06","14,77,121","23.12","234.39","83.25","-1.56","43.36"
"KIRLPNU","1,035.00","1,048.00","1,025.00","1,038.60","1,038.00","-","-0.60","-0.06","26,981","2.81","1,799.00","953.00","-3.46","-40.56"
"BELRISE","160.00","160.99","158.73","159.72","159.60","-","-0.12","-0.08","21,99,426","35.14","172.68","89.15","5.88","-"
"ISGEC","804.00","820.75","796.80","804.90","804.00","-","-0.90","-0.11","31,655","2.55","1,653.95","748.05","-3.83","-49.68"
"BANCOINDIA","710.00","718.35","705.45","707.10","706.15","-","-0.95","-0.13","2,11,594","15.05","879.80","297.50","-11.98","-34.41"
"GOKEX","857.00","857.00","835.70","849.30","848.05","-","-1.25","-0.15","2,56,877","21.68","1,262.15","668.10","-2.58","-23.25"
"INDIASHLTR","855.00","865.00","854.70","856.95","855.65","-","-1.30","-0.15","47,540","4.08","1,011.75","607.00","1.91","22.52"
"KSCL","970.00","977.95","960.00","971.25","969.70","-","-1.55","-0.16","53,098","5.14","1,602.00","845.00","-0.61","2.44"
