"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"RRKABEL","1,418.70","1,453.50","1,408.80","1,409.00","1,420.70","-","11.70","0.83","2,58,982","37.04","1,523.80","853.55","4.98","-4.42"
"NEWGEN","853.90","862.75","848.80","850.50","857.45","-","6.95","0.82","1,53,920","13.18","1,798.90","758.20","-10.62","-39.67"
"SHYAMMETL","796.55","805.00","796.40","794.60","801.05","-","6.45","0.81","53,340","4.27","1,001.00","628.25","-6.30","-6.32"
"RADICO","3,212.50","3,257.90","3,204.60","3,199.70","3,224.30","-","24.60","0.77","1,98,068","63.94","3,591.90","1,845.50","-1.57","32.54"
"CLEAN","903.00","917.95","898.00","898.05","905.00","-","6.95","0.77","1,95,862","17.83","1,600.00","877.70","-2.23","-36.98"
"SAPPHIRE","236.74","239.43","236.00","236.29","238.10","-","1.81","0.77","1,30,645","3.11","374.65","231.69","-6.83","-26.84"
"SYRMA","736.90","752.50","733.05","733.15","738.75","-","5.60","0.76","8,56,676","63.44","909.90","370.00","-11.10","23.98"
"SIGNATURE","1,113.70","1,125.00","1,111.00","1,111.70","1,120.00","-","8.30","0.75","2,33,727","26.21","1,414.80","988.00","7.74","-8.14"
"TATACHEM","758.40","762.90","755.00","753.80","759.40","-","5.60","0.74","1,98,265","15.04","1,139.45","747.00","-9.91","-32.59"
"ITI","303.95","306.70","302.50","302.55","304.80","-","2.25","0.74","3,59,037","10.93","592.70","234.04","-3.53","-15.54"
"JBMA","566.00","585.00","564.00","565.15","569.20","-","4.05","0.72","1,28,189","7.29","898.83","489.80","-9.74","-67.75"
"TIMKEN","3,021.00","3,076.80","3,003.90","3,040.70","3,059.80","-","19.10","0.63","23,362","7.13","3,575.00","2,202.00","0.16","-7.56"
"AAVAS","1,559.00","1,574.90","1,545.50","1,558.20","1,567.70","-","9.50","0.61","2,48,226","38.72","2,234.00","1,450.00","-3.09","-6.25"
"ASTERDM","620.45","624.00","615.90","616.40","620.15","-","3.75","0.61","2,66,505","16.53","732.20","387.10","-8.46","26.85"
"SUNTV","562.00","564.90","558.40","559.05","562.45","-","3.40","0.61","74,822","4.21","755.45","518.05","0.66","-24.96"
"ZEEL","94.00","95.44","93.70","93.71","94.25","-","0.54","0.58","53,82,146","50.78","151.70","89.32","-4.67","-31.79"
"CESC","169.50","170.48","168.96","169.27","170.25","-","0.98","0.58","4,28,230","7.27","195.78","119.00","-0.60","-11.98"
"BEML","1,688.20","1,714.10","1,668.60","1,678.40","1,688.00","-","9.60","0.57","1,94,082","32.83","2,437.40","1,175.00","-16.24","-62.14"
"TBOTEK","1,645.50","1,673.00","1,640.60","1,645.60","1,654.90","-","9.30","0.57","35,277","5.85","1,845.55","996.00","4.31","0.46"
"POONAWALLA","453.00","457.50","449.15","449.25","451.75","-","2.50","0.56","6,76,642","30.62","570.40","267.20","-3.63","23.91"
"ANGELONE","2,588.00","2,604.60","2,560.00","2,577.40","2,591.10","-","13.70","0.53","4,25,175","109.97","3,471.95","1,941.00","-1.75","-23.66"
"AEGISVOPAK","248.90","256.05","244.85","246.70","248.00","-","1.30","0.53","7,27,705","18.34","302.00","220.00","-8.11","-"
"PCBL","312.50","316.00","311.55","311.90","313.55","-","1.65","0.53","2,72,492","8.54","498.40","305.70","-10.11","-35.74"
"PFIZER","5,006.00","5,036.00","4,971.00","5,007.70","5,034.00","-","26.30","0.53","15,778","7.88","5,993.00","3,701.00","0.06","-1.50"
"LEMONTREE","162.00","164.69","161.00","161.27","162.10","-","0.83","0.51","19,52,373","31.88","180.68","117.51","2.10","14.07"
"RAINBOW","1,388.00","1,388.00","1,373.90","1,379.70","1,386.60","-","6.90","0.50","1,14,876","15.87","1,660.00","1,218.00","2.19","-15.76"
"VGUARD","331.00","333.80","328.80","329.85","331.50","-","1.65","0.50","72,818","2.41","450.00","300.00","-7.45","-23.75"
"AADHARHFC","484.15","489.70","484.15","486.70","489.00","-","2.30","0.47","1,20,204","5.87","547.80","346.05","-0.72","16.82"
"MINDACORP","588.30","594.60","583.60","584.05","586.75","-","2.70","0.46","1,35,914","7.99","619.95","445.05","-2.08","6.90"
"TECHNOE","1,111.60","1,112.90","1,099.00","1,101.90","1,106.90","-","5.00","0.45","71,634","7.92","1,720.00","785.15","-13.26","-22.45"
"RITES","226.50","227.69","225.60","225.89","226.90","-","1.01","0.45","3,07,101","6.96","316.00","192.40","-8.28","-25.14"
"SKFINDIA","1,813.00","1,830.40","1,809.20","1,805.80","1,814.00","-","8.20","0.45","36,609","6.66","5,074.00","1,785.00","-11.25","-63.46"
"KIMS","660.00","667.90","655.00","658.20","661.05","-","2.85","0.43","2,57,010","17.03","798.40","474.05","-1.16","8.35"
"EIDPARRY","1,035.00","1,039.90","1,024.00","1,029.60","1,034.00","-","4.40","0.43","87,011","9.01","1,246.80","639.00","1.81","13.73"
"CHENNPETRO","926.00","933.95","916.45","922.15","926.00","-","3.85","0.42","7,44,282","68.97","1,103.00","433.10","-10.18","54.12"
"SBFC","105.25","106.45","104.70","105.07","105.50","-","0.43","0.41","5,59,018","5.90","123.00","79.24","-4.58","11.86"
"ZENSARTECH","731.00","738.25","727.20","732.40","735.30","-","2.90","0.40","1,52,305","11.17","984.95","535.85","0.96","-8.67"
"EIHOTEL","375.50","379.45","373.05","376.50","378.00","-","1.50","0.40","1,22,617","4.62","441.75","305.00","-2.17","-11.40"
"WOCKPHARMA","1,337.10","1,350.60","1,323.00","1,336.20","1,341.00","-","4.80","0.36","4,21,136","56.38","1,868.80","1,110.05","0.71","-6.02"
"BAYERCROP","4,403.00","4,434.00","4,390.00","4,394.10","4,410.00","-","15.90","0.36","12,510","5.52","6,511.00","4,217.45","-2.02","-30.09"
"BSOFT","428.70","433.15","424.40","427.95","429.45","-","1.50","0.35","7,75,796","33.35","624.35","331.00","12.30","-29.94"
"REDINGTON","281.00","283.50","277.55","279.95","280.90","-","0.95","0.34","11,32,333","31.80","334.80","176.94","-2.65","31.17"
"CONCORDBIO","1,371.00","1,384.40","1,354.60","1,370.20","1,374.90","-","4.70","0.34","72,706","9.94","2,451.70","1,334.20","-5.76","-37.59"
"DELHIVERY","410.70","413.40","409.05","410.70","412.00","-","1.30","0.32","9,37,073","38.57","490.00","236.53","-4.14","8.66"
